gen,nevals,avg,std,min,max
339,34,0.7612395768446987,3.1002336162856876,3.4735407021356023e-05,19.931940566386697
340,29,2.1285613043290748,10.425542329282148,3.4735407021356023e-05,69.78999436949111
341,31,1.8347776082901597,9.936690469047228,3.4735407021356023e-05,69.78999436949111
342,27,0.31902464834033056,1.3585924538268506,3.4735407021356023e-05,8.157087020779635
343,37,0.3057625563151813,1.4327573256726447,3.4735407021356023e-05,10.07287447220588
344,36,0.1709778063815621,0.764718551772322,3.4735407021356023e-05,4.528627724870604
345,37,1.0692391417735845,3.0030790048721974,3.4735407021356023e-05,13.212018587736598
346,34,1.6543909921043018,9.885414937195694,3.4735407021356023e-05,70.38602970084617
347,40,0.25185324819404803,1.0927512056722892,3.4735407021356023e-05,6.405052242661336
348,35,0.5837118191207525,1.8251963316195188,3.4735407021356023e-05,10.07287447220588
349,30,0.03055414893147449,0.20796180368247913,3.4735407021356023e-05,1.4857524123864854
350,33,1.7314671823392758,10.712651844468743,3.4735407021356023e-05,76.51321683922102
351,31,1.5739965072818278,10.654533201683142,3.4735407021356023e-05,76.13897962603244
352,36,0.0025870211388147714,0.010848474468790743,3.4735407021356023e-05,0.065810188836915
353,32,0.09270168075973145,0.6411338926726655,3.4735407021356023e-05,4.58046009174479
354,40,0.5927536441181177,2.146403980535638,3.4735407021356023e-05,10.223048111160852
355,32,1.56810289657197,9.789908901663916,3.4735407021356023e-05,69.78999436949111
356,34,0.4303880198308386,2.048535986844248,3.4735407021356023e-05,10.829046187198237
357,31,0.38474643099332345,1.6493899906787555,3.4735407021356023e-05,10.072936748788326
358,34,0.22028753738367218,0.9680103062149032,3.4735407021356023e-05,5.276352295256515
359,31,0.0503131746988736,0.34624449110995875,3.4735407021356023e-05,2.4737037007564404
360,37,1.407665880360884,9.836225514043498,3.4735407021356023e-05,70.26119061847076
361,35,3.4969313364301797,13.773998483326766,3.4735407021356023e-05,69.78999436949111
362,38,0.03580207308332789,0.17443288324613593,3.4735407021356023e-05,0.8903312635798933
363,39,0.1666459334617797,0.7724330939127897,3.4735407021356023e-05,4.58046009174479
364,40,0.23676322114090326,0.9147515615967234,3.4735407021356023e-05,4.582229868420615
365,29,1.7113755062701224,9.930412344820315,3.4735407021356023e-05,69.78999436949111
366,35,1.8745401039230163,9.920769817369091,3.4735407021356023e-05,69.79709280548558
367,31,1.841911461416067,9.884897763083325,3.4735407021356023e-05,69.78999436949111
368,31,1.4572073816072881,9.766197804712071,3.4735407021356023e-05,69.78999436949111
369,36,0.31945553348823313,1.531511030892645,3.4735407021356023e-05,10.07287447220588
370,33,0.5780466209543255,2.561546722382371,3.4735407021356023e-05,16.326670469631953
371,33,0.45982030323191353,1.7524499829849913,3.4735407021356023e-05,10.073331594322639
372,33,0.18429339518056548,0.7911621390706367,3.4735407021356023e-05,4.575250189772166
373,34,3.1539215038324953,13.701718223025711,3.4735407021356023e-05,69.78999436949111
374,38,1.4113448392886143,9.768827021502412,3.4735407021356023e-05,69.79045149160787
375,34,0.21840101003509407,1.0819743204785128,3.4735407021356023e-05,6.319606186262987
376,28,0.48673193335114867,1.7497910477507304,3.4735407021356023e-05,10.073331594322639
377,34,1.8305202719163112,9.851895291156907,3.4735407021356023e-05,69.78999436949111
378,32,0.04936238557807642,0.2668967338956675,3.4735407021356023e-05,1.8238758755956987
379,35,0.3222914341017284,1.4070671052771824,3.4735407021356023e-05,8.8036755836237
380,36,1.4189839834476319,9.768335297128658,3.4735407021356023e-05,69.78999436949111
381,42,1.4631995980357744,9.830877429716633,3.4735407021356023e-05,70.25942084179493
382,39,0.3731333357157278,1.4676908178524803,3.4735407021356023e-05,7.739548409812557
383,32,0.41013673713008214,2.789150652836306,3.4735407021356023e-05,19.931940566386697
384,37,1.8792403904509722,8.95655708593176,3.4735407021356023e-05,62.586674090977844
385,36,0.6080060617515538,1.7870475364173646,3.4735407021356023e-05,6.290889083337569
386,38,0.3354864767328331,1.2837833282532571,3.4735407021356023e-05,6.2538307328330935
387,31,2.8827463218933276,12.72234657745587,3.4735407021356023e-05,67.36142463083468
388,29,0.10778942844063928,0.5730841252097264,3.4735407021356023e-05,3.846098201514279
389,31,0.4323436715064167,1.6320282661121,3.4735407021356023e-05,10.073331594322639
390,34,0.30632419405948386,1.537311862401219,3.4735407021356023e-05,10.074644248881707
391,35,0.20830922247822034,1.409833035246905,3.4735407021356023e-05,10.07287447220588
392,38,1.612474015401997,9.841207080601047,3.4735407021356023e-05,69.78999436949111
393,37,0.006104963537606517,0.041429340775181775,3.4735407021356023e-05,0.2960657089006603
394,38,0.217168506438495,1.436446869489535,3.4735407021356023e-05,10.255328578693291
395,40,0.08893304803277122,0.48912094062686834,3.4735407021356023e-05,3.4544040235058735
396,37,0.4510807615902655,1.9442135521603883,3.4735407021356023e-05,10.07287447220588
397,33,0.4241755024015829,1.6847422526996287,3.4735407021356023e-05,9.981633067721296
398,30,0.23906646394583358,1.4205830669733532,3.4735407021356023e-05,10.07287447220588
399,40,0.06694476039548002,0.44048653522820025,3.4735407021356023e-05,3.1440739355227025
400,38,0.18853680298454745,0.975611174233477,3.4735407021356023e-05,6.285993998752606
401,36,0.37220717403860915,1.6521713778826776,3.4735407021356023e-05,10.079972908200348
402,35,1.4126480970904751,9.768602523696016,3.4735407021356023e-05,69.78999436949111
403,35,2.825236570255924,13.67073551390175,3.4735407021356023e-05,69.78999436949111
404,31,1.9506147808728675,10.119185840386647,3.4735407021356023e-05,69.78999436949111
405,28,1.6898475041878385,9.849995022917312,3.4735407021356023e-05,69.78999436949111
406,29,1.5848072727178726,9.073477027016798,3.4735407021356023e-05,64.65617331150665
407,33,0.03368070691103701,0.20900922974110184,3.4735407021356023e-05,1.4857524123864854
408,31,0.34520820889318243,1.4104520968010907,3.4735407021356023e-05,8.88700903029929
409,30,0.08746981663348588,0.5855000740797064,3.4735407021356023e-05,4.1820703154227665
410,37,0.009768749447240243,0.04907777271916437,3.4735407021356023e-05,0.3013943682193031
411,34,3.0334011960646245,13.689691870504902,3.4735407021356023e-05,69.78999436949111
412,37,0.28063828987968764,1.4899187070704947,3.4735407021356023e-05,10.07287447220588
413,35,0.08160832949719002,0.29446561326664883,3.4735407021356023e-05,1.4862095345032427
414,33,0.39819709523157515,1.4020781017277055,3.4735407021356023e-05,8.801905806947875
415,35,0.41020741632197355,1.6987919827125306,3.4735407021356023e-05,10.07287447220588
416,41,3.048582081569135,13.664934359022716,3.4735407021356023e-05,69.79709280548558
417,36,1.5026353555695249,9.843657095697633,3.4735407021356023e-05,70.25942084179493
418,43,1.6130362522994297,9.59665385473812,3.4735407021356023e-05,68.50056839857302
419,34,1.4098788949202279,9.768996736788306,3.4735407021356023e-05,69.78999436949111
420,33,0.1576884054079086,0.7696333087629778,3.4735407021356023e-05,4.58046009174479
421,30,0.35738246643156674,1.6981876413048782,3.4735407021356023e-05,11.425560432820276
422,34,1.5275770627363354,9.790936110838418,3.4735407021356023e-05,69.78999436949111
423,38,0.1880811300844867,0.8121402767335919,3.4735407021356023e-05,4.762914198232201
424,34,0.09222759297496433,0.6411799107752992,3.4735407021356023e-05,4.58046009174479
425,37,1.5457298860694775,9.772742449920422,3.4735407021356023e-05,69.79005664607357
426,34,1.7194186434758894,9.846294519958901,3.4735407021356023e-05,69.78999436949111
427,38,0.06536106841819482,0.29284633487024103,3.4735407021356023e-05,1.485759582617118
428,33,0.1599998678199005,1.0939891796711376,3.4735407021356023e-05,7.815837249563568
429,34,0.10901898177456709,0.6462622185331479,3.4735407021356023e-05,4.58046009174479
430,39,1.3958372468652156,9.77059387468845,3.4735407021356023e-05,69.78999436949111
431,37,0.010374101457989693,0.04819840917666226,3.4735407021356023e-05,0.2942959322248347
432,39,0.34161126023854527,1.7097622353318054,3.4735407021356023e-05,11.425560432820276
433,29,0.5995596017877723,2.517071978038256,3.4735407021356023e-05,14.564704548350994
434,36,1.8206196705450417,9.84953872156915,3.4735407021356023e-05,69.78999436949111
435,31,0.4842777137306933,2.008593376489209,3.4735407021356023e-05,10.07287447220588
436,34,0.286927744718632,1.236193209524709,3.4735407021356023e-05,6.254506124308207
437,39,0.45817786760193047,1.8372326203959952,3.4735407021356023e-05,10.07287447220588
438,36,1.6744646984449088,9.84112596680129,3.4735407021356023e-05,69.78999436949111
439,34,1.4891809808665601,9.778289623799827,3.4735407021356023e-05,69.79000153972174
440,39,0.1978918098281499,0.7056152789521298,3.4735407021356023e-05,3.221779091362986
441,32,0.40936637647875995,1.6656639281885484,3.4735407021356023e-05,9.842164420432399
442,32,0.09529388273787032,0.6412467652084501,3.4735407021356023e-05,4.58046009174479
443,32,0.25431084805909515,0.8970165067398668,3.4735407021356023e-05,4.583040617576334
444,36,0.09268817293022914,0.6411358377806277,3.4735407021356023e-05,4.58046009174479
445,41,0.4499844781771437,1.8719112156715783,3.4735407021356023e-05,10.072936748788326
446,29,0.13552069884367202,0.8751064301285673,3.4735407021356023e-05,6.2538307328330935
447,32,0.2018581811698931,1.4101474989410372,3.4735407021356023e-05,10.07287447220588
448,31,0.4181970165544863,2.3226083783114153,3.4735407021356023e-05,16.326670469631953
449,38,1.5100776367244517,9.811135070107898,3.4735407021356023e-05,70.03960490187706
450,36,1.444684474621499,9.766217329643023,3.4735407021356023e-05,69.79005664607357
451,32,0.07224194701675728,0.3003643842858193,3.4735407021356023e-05,1.485759582617118
452,41,0.13334500095645344,0.886490754222556,3.4735407021356023e-05,6.330119572584104
453,40,0.3543774217155163,1.6196988718552796,3.4735407021356023e-05,10.83425608917086
454,33,0.24752090174604394,0.9875396170997621,3.4735407021356023e-05,4.5809172138615475
455,31,0.3333917808693754,1.5480426252026718,3.4735407021356023e-05,10.07287447220588
456,30,1.670536155634835,9.447118562518998,3.4735407021356023e-05,66.76538929947962
457,30,2.898954003124176,13.551339093173398,3.4735407021356023e-05,69.78999436949111
458,37,1.7545629500182358,9.89256583481431,3.4735407021356023e-05,69.78999436949111
459,35,0.18510697049821992,0.7739004013987243,3.4735407021356023e-05,4.58046009174479
460,36,0.764370542069137,2.563159948902028,3.4735407021356023e-05,12.720427685130788
461,36,0.0036838175367695757,0.025543574908237537,3.4735407021356023e-05,0.1824888418944323
462,34,0.3424327802665279,1.6425646863038514,3.4735407021356023e-05,10.072881642436514
463,34,0.3621686320027901,1.586357874268141,3.4735407021356023e-05,10.07287447220588
464,37,0.2432473070309543,1.41182651962293,3.4735407021356023e-05,10.07287447220588
465,33,1.5360680676114018,9.815632860264735,3.4735407021356023e-05,70.09293103149676
466,32,3.3019826691081566,13.694559057612407,3.4735407021356023e-05,69.78999436949111
467,37,2.9759152034772773,13.6917251470914,3.4735407021356023e-05,69.79045149160787
468,40,1.6574974506311078,9.819382098688331,3.4735407021356023e-05,69.79176414616694
469,32,0.5205083265080057,1.8408239924109795,3.4735407021356023e-05,10.07287447220588
470,24,1.4019698663579416,9.769869835927386,3.4735407021356023e-05,69.79045149160787
471,36,1.6776568407968304,9.183230460619209,3.4735407021356023e-05,62.586674090977844
472,33,2.26086942765493,10.220153398818306,3.4735407021356023e-05,70.25942084179493
473,35,0.09384748032582285,0.49068981859696087,3.4735407021356023e-05,3.2049543043676327
474,37,2.4704312876327243,12.187678460907184,3.4735407021356023e-05,72.92913848502184
475,38,1.5111056423003362,9.781408442990848,3.4735407021356023e-05,69.78999436949111
476,32,1.5328305546643264,10.644749764540663,3.4735407021356023e-05,76.0437903669172
477,35,0.04898223570811329,0.226152747182053,3.4735407021356023e-05,1.4857524123864854
478,40,0.38484574919402265,1.8722896493393744,3.4735407021356023e-05,10.255328578693291
479,34,0.022329261142641416,0.1412235193824467,3.4735407021356023e-05,1.0080571780398238
480,34,0.3228689245490364,1.0101702823237921,3.4735407021356023e-05,4.620713090987983
481,39,2.91030133571855,12.998910943254822,3.4735407021356023e-05,69.97244847597852
482,39,1.4186752089075976,9.83456368078025,3.4735407021356023e-05,70.25942084179493
483,33,1.3971602810785944,9.770410230542268,3.4735407021356023e-05,69.79000153972174
484,36,1.6013048979069786,9.846427315636632,3.4735407021356023e-05,69.78999436949111
485,35,0.4565254282589751,2.147637191008835,3.4735407021356023e-05,11.982649934760992
486,38,0.0459047391053356,0.22340446056621158,3.4735407021356023e-05,1.4857524123864854
487,36,2.9644848252243103,13.72325071691937,3.4735407021356023e-05,70.11934607478776
488,33,0.5736373066632008,3.6675140249927836,3.4735407021356023e-05,26.185736563812767
489,35,2.911850815580541,11.305225540226663,3.4735407021356023e-05,61.15755108943876
490,39,0.4149733580931017,1.9720333810490118,3.4735407021356023e-05,10.07287447220588
491,36,0.3114051376859692,2.1788824967369487,3.4735407021356023e-05,15.563581861052178
492,39,0.007953057388665075,0.04207360281260474,3.4735407021356023e-05,0.29435820880727975
493,41,0.5065911020513593,2.0559029262195505,3.4735407021356023e-05,10.072881642436514
494,25,0.33780480839075094,1.244084149829927,3.4735407021356023e-05,6.285993998752606
495,34,0.03445556249296314,0.23835167856370554,3.4735407021356023e-05,1.702821442076654
496,32,1.5576502380178487,9.838308882290828,3.4735407021356023e-05,70.13993842370337
497,34,1.481306608857837,9.836216226924693,3.4735407021356023e-05,70.26119061847076
498,37,0.23039140560219198,1.082771144840306,3.4735407021356023e-05,6.319606186262987
499,37,1.4333685734640753,9.76850856587895,3.4735407021356023e-05,69.79709280548558
500,39,0.19913986688087998,1.3776165734333492,3.4735407021356023e-05,9.842164420432399
501,31,0.27666008690926436,1.795267937961736,3.4735407021356023e-05,12.825942201652037
502,34,0.11864072880979164,0.5514909708196645,3.4735407021356023e-05,3.1150292607575643
503,30,0.35791630239290984,1.7329733481991918,3.4735407021356023e-05,8.882113945714327
504,32,0.13335882517016118,0.6821321294091502,3.4735407021356023e-05,4.58046009174479
505,35,3.1911665916582552,13.879125030590252,3.4735407021356023e-05,69.79363123530447
506,40,1.6655759066602855,9.89624849987393,3.4735407021356023e-05,69.78999436949111
507,35,2.7975366295914115,13.67488682526765,3.4735407021356023e-05,69.79045149160787
508,36,0.3271778467277639,1.5221706772504375,3.4735407021356023e-05,10.07287447220588
509,35,1.7142829870313543,9.806660918588815,3.4735407021356023e-05,69.78999436949111
510,34,3.061475988663058,13.738364482749242,3.4735407021356023e-05,70.38602970084617
511,29,1.5635627773421188,10.029712525089243,3.4735407021356023e-05,71.63971251410373
512,32,0.19070814855750406,0.9679257241240542,3.4735407021356023e-05,6.2538307328330935
513,36,0.21831228839750538,1.0760553764104346,3.4735407021356023e-05,6.27208538046055
514,31,0.06954983111620265,0.33848062400666906,3.4735407021356023e-05,1.9392753802811176
515,32,3.0425728291736185,14.904594160477963,3.4735407021356023e-05,76.0759536328367
516,33,0.5132032180875689,2.055144149663722,3.4735407021356023e-05,10.07287447220588
517,33,0.00411146508645244,0.0256360739361418,3.4735407021356023e-05,0.1824888418944323
518,36,0.023774420439802317,0.10586321394133168,3.4735407021356023e-05,0.59607006676208
519,36,0.30195483825018177,1.4968424373800007,3.4735407021356023e-05,8.801912977178509
520,39,4.5964122627011275,16.598155120270636,3.4735407021356023e-05,70.09293103149676
521,36,0.06427263601631615,0.44887005185132395,3.4735407021356023e-05,3.206359289811684
522,32,0.21256446378722635,1.256673394924452,3.4735407021356023e-05,8.882113945714327
523,36,0.00019681727414489958,0.0009968975816535375,3.4735407021356023e-05,0.007133171401489731
524,38,0.30841894669278114,1.6339906911743196,3.4735407021356023e-05,10.829206892398759
525,35,0.3220519617545237,1.617360390122061,3.4735407021356023e-05,9.842164420432399
526,35,0.8408634644263724,3.0750071151184497,3.4735407021356023e-05,18.43582905224019
527,37,1.4310965628390369,9.767792697467499,3.4735407021356023e-05,69.78999436949111
528,34,1.584087240038028,9.792095263370422,3.4735407021356023e-05,69.78999436949111
529,32,1.5820862044009392,10.21472260521647,3.4735407021356023e-05,72.92913848502184
530,33,3.1149034473248567,13.68619595689621,3.4735407021356023e-05,69.78999436949111
531,38,1.6066639954368878,8.655841692060022,3.4735407021356023e-05,61.15755108943876
532,33,0.007345628694700735,0.04201615364787558,3.4735407021356023e-05,0.2942959322248347
533,34,0.004062418318820986,0.02571323927555959,3.4735407021356023e-05,0.18316423336954674
534,42,0.13241053558384508,0.9165722641611163,3.4735407021356023e-05,6.548091929650907
535,34,0.1003698858520586,0.4367823358574826,3.4735407021356023e-05,2.4737037007564404
536,38,0.469766276289099,1.8390258408621676,3.4735407021356023e-05,10.073331594322639
537,31,0.19248386424453837,0.9163786709226003,3.4735407021356023e-05,5.583587449792629
538,32,0.7487782258054912,3.8769538030235173,3.4735407021356023e-05,26.894013365985995
539,34,0.4045149957558158,2.789766673977242,3.4735407021356023e-05,19.931940566386697
540,38,0.2642952721540919,1.3238566367920086,3.4735407021356023e-05,8.882113945714327
541,34,0.1249514983540709,0.8738579735763133,3.4735407021356023e-05,6.241956877726586
542,40,1.1977593614477104,4.443277968080755,3.4735407021356023e-05,27.352794184884736
543,34,0.2215086491113896,1.0083396273850849,3.4735407021356023e-05,6.548091929650907
544,35,0.14498200100786052,0.7155982786236998,3.4735407021356023e-05,4.58046009174479
545,36,0.5242694848816896,3.6659248790892383,3.4735407021356023e-05,26.185736563812767
546,34,1.6345572392924637,9.87500308199793,3.4735407021356023e-05,70.0396671784595
547,36,0.38488508141878985,1.846673033765055,3.4735407021356023e-05,12.825942201652037
548,28,0.029917781705342924,0.20823045867216894,3.4735407021356023e-05,1.487522189062311
549,40,0.15037104938287482,0.7838625118237955,3.4735407021356023e-05,5.40931675719117
550,35,1.428499878270433,9.768141025239807,3.4735407021356023e-05,69.78999436949111
551,34,0.35790216509228295,1.1963243921512614,3.4735407021356023e-05,6.241956877726586
552,36,2.8580029516819003,12.390102747149788,3.4735407021356023e-05,69.79176414616694
553,40,0.11968255442425849,0.6659691054217203,3.4735407021356023e-05,4.58046009174479
554,36,1.5618670959850203,10.222264574042184,3.4735407021356023e-05,72.99631892389577
555,37,0.10558766770728976,0.6426498519677905,3.4735407021356023e-05,4.582229868420615
556,28,0.000976128782802464,0.006580862748972334,3.4735407021356023e-05,0.047042127613631704
557,33,0.12726676334713363,0.8752887034615251,3.4735407021356023e-05,6.2538307328330935
558,31,0.007841359186913088,0.04225752003786638,3.4735407021356023e-05,0.2942959322248347
559,35,0.1876093505067793,0.8971479191902666,3.4735407021356023e-05,4.58046009174479
560,32,0.13422363809773913,0.6740571622013419,3.4735407021356023e-05,4.575410894972686
561,37,0.2342354371337944,1.1589150809597508,3.4735407021356023e-05,6.996503567787851
562,33,0.06025352352292648,0.2858147468625655,3.4735407021356023e-05,1.4857524123864854
563,36,0.060913385906286956,0.28578545963115026,3.4735407021356023e-05,1.4857524123864854
564,30,0.059254262590281666,0.33971953331812993,3.4735407021356023e-05,2.3643003717398634
565,35,3.3825458428666275,13.873208518480055,3.4735407021356023e-05,70.38602970084617
566,30,0.32113175003716604,1.4559308984099875,3.4735407021356023e-05,9.842164420432399
567,37,1.6012366881941178,9.782799580485545,3.4735407021356023e-05,69.79000153972174
568,32,0.12601486256375474,0.8754205734980254,3.4735407021356023e-05,6.2538307328330935
569,32,1.4894544803192244,9.778205496031667,3.4735407021356023e-05,69.78999436949111
570,36,2.903745912886916,13.674963637783858,3.4735407021356023e-05,69.79709280548558
571,33,0.2139082671167143,1.4717600031365936,3.4735407021356023e-05,10.51473575187077
572,32,0.4657447150190922,2.0096474203460626,3.4735407021356023e-05,10.07287447220588
573,29,3.0304675262579974,13.722229955423105,3.4735407021356023e-05,69.97244847597852
574,38,3.0852067298372052,13.703135554698505,3.4735407021356023e-05,69.79709280548558
575,33,0.07177457757643342,0.4404241371051801,3.4735407021356023e-05,3.1440739355227025
576,42,0.5341213668120638,2.1354221749584044,3.4735407021356023e-05,10.079972908200348
577,33,0.1297635644699696,0.8752534534810457,3.4735407021356023e-05,6.2538307328330935
578,42,0.16013133516578953,0.7919700805840457,3.4735407021356023e-05,4.582229868420615
579,35,0.25722316830104947,1.1320934974063088,3.4735407021356023e-05,6.2538307328330935
580,34,0.19502346212574095,1.3641244547655054,3.4735407021356023e-05,9.74389342505229
581,33,0.10885063119665819,0.3784297096233856,3.4735407021356023e-05,1.6682065188738964
582,35,0.06616033042340576,0.4395483214349456,3.4735407021356023e-05,3.139178850937739
583,34,0.07471101094849587,0.4406544340379246,3.4735407021356023e-05,3.139178850937739
584,37,0.6704043001921457,3.847122894845002,3.4735407021356023e-05,26.894013365985995
585,38,1.3967055476231787,9.770470508194416,3.4735407021356023e-05,69.78999436949111
586,35,1.5175099135714094,9.776185014835315,3.4735407021356023e-05,69.78999436949111
587,34,3.0619865388471017,13.723811301774823,3.4735407021356023e-05,77.94704665486373
588,31,2.0990538058390076,10.002112284004806,3.4735407021356023e-05,70.03960490187706
589,32,0.5704538209443152,2.5869178576035385,3.4735407021356023e-05,15.67283376406641
590,35,0.17575928337847427,0.7928638328672545,3.4735407021356023e-05,4.580522368327235
591,38,0.31935951994711503,1.5394556226353378,3.4735407021356023e-05,10.07287447220588
592,36,0.5198447777319348,1.8458800977252925,3.4735407021356023e-05,10.07287447220588
593,38,1.6374291477045424,9.832651325978532,3.4735407021356023e-05,69.78999436949111
594,38,1.8734603504763079,9.894588625394714,3.4735407021356023e-05,69.78999436949111
595,38,0.13156907357512426,0.8757204780942204,3.4735407021356023e-05,6.2538307328330935
596,36,0.051871548208037785,0.3626722145544028,3.4735407021356023e-05,2.5905769230403655
597,41,1.6938320556391966,9.782142784621769,3.4735407021356023e-05,69.78999436949111
598,30,0.7190780521973998,2.225605128450562,3.4735407021356023e-05,13.15483678483192
599,34,0.3141527102228847,1.2695607907187152,3.4735407021356023e-05,6.480625507771481
600,31,0.34907637367330663,1.8464141420244211,3.4735407021356023e-05,12.82548507953528
601,33,2.790266340855083,13.564378831473588,3.4735407021356023e-05,69.97244847597852
602,35,0.46381890201945564,1.6459296253311024,3.4735407021356023e-05,8.882113945714327
603,34,0.5902150531529129,2.133117157494353,3.4735407021356023e-05,10.07287447220588
604,34,0.0075944967946077555,0.03698635589282211,3.4735407021356023e-05,0.19488613659318324
605,32,0.06871790755783969,0.44066284816764484,3.4735407021356023e-05,3.1398542424128535
606,37,0.3893919658444586,1.533080178868303,3.4735407021356023e-05,9.919064879762235
607,34,3.0787544463025016,13.755164479918495,3.4735407021356023e-05,70.09293103149676
608,32,0.2482701021477322,0.9873087266948476,3.4735407021356023e-05,4.580467261975422
609,35,0.19122728284697454,0.9575741279785657,3.4735407021356023e-05,6.548091929650907
610,34,1.6624262840286292,10.514488183508822,3.4735407021356023e-05,75.00483628557178
611,33,1.555064628957095,9.370230201493197,3.4735407021356023e-05,66.77248773547409
612,38,0.7493870165357371,3.0288741105685135,3.4735407021356023e-05,16.477891979460196
613,36,0.670496645353354,2.1824341951780335,3.4735407021356023e-05,10.113127471449074
614,28,0.20589338054341672,0.976501183848342,3.4735407021356023e-05,6.286071902469877
615,32,0.3436424854388942,1.544927907783194,3.4735407021356023e-05,9.156948725585995
616,38,1.4256310824970173,9.768551164467452,3.4735407021356023e-05,69.78999436949111
617,24,0.13779741799281928,0.8803115812994373,3.4735407021356023e-05,6.27208538046055
618,39,0.21391929844253824,1.4108891649181128,3.4735407021356023e-05,10.07287447220588
619,40,1.6232462386339757,9.848588555372872,3.4735407021356023e-05,69.78999436949111
620,36,1.8063928947400103,10.128068270012768,3.4735407021356023e-05,69.78999436949111
621,33,0.5927379699450825,2.1140613665307373,3.4735407021356023e-05,13.212018587736598
622,36,0.22211286360412827,1.3326226868672062,3.4735407021356023e-05,9.41903776664034
623,33,1.6633519791731874,9.906749954221606,3.4735407021356023e-05,69.8302473687343
624,36,0.29878075434357476,1.1500722724871457,3.4735407021356023e-05,6.319606186262987
625,36,2.8547194723902187,13.669934817015784,3.4735407021356023e-05,69.78999436949111
626,37,0.515392405811652,1.8585073967182932,3.4735407021356023e-05,11.407441010340852
627,35,1.4067126082044277,9.804785447443491,3.4735407021356023e-05,70.03960490187706
628,38,2.9066195610164787,13.6726275991643,3.4735407021356023e-05,69.78999436949111
629,33,0.2605478253145856,1.6095840544764293,3.4735407021356023e-05,11.425560432820276
630,38,1.6409215122550318,9.84014505083281,3.4735407021356023e-05,69.78999436949111
631,37,0.3084763345317826,1.5779578579878075,3.4735407021356023e-05,10.07287447220588
632,41,1.453841637535955,9.056087378894349,3.4735407021356023e-05,64.68653615684299
633,34,0.09723167206844732,0.31213112938603554,3.4735407021356023e-05,1.4951717257178903
634,35,0.363508874140315,1.377729219033222,3.4735407021356023e-05,6.405052242661336
635,30,2.9345886297135304,13.72278868328998,3.4735407021356023e-05,70.38602970084617
636,33,1.7891296253959188,10.774355407568311,3.4735407021356023e-05,76.0759536328367
637,39,0.0029634805940377653,0.011948349584363334,3.4735407021356023e-05,0.065810188836915
638,33,0.4884254063006706,1.422446209785662,3.4735407021356023e-05,6.2538307328330935
639,36,1.7492264011023662,9.822687962500051,3.4735407021356023e-05,69.78999436949111
640,37,0.020126842710230304,0.14043375812691192,3.4735407021356023e-05,1.0031620934548604
641,35,0.13985842559494188,0.6774728093270324,3.4735407021356023e-05,4.567869274582419
642,28,0.2427179739631929,0.8992247829972951,3.4735407021356023e-05,4.587558527739258
643,31,0.119291948370669,0.6660344474179751,3.4735407021356023e-05,4.58046009174479
644,34,0.38944823409383356,1.6902317641826845,3.4735407021356023e-05,10.07287447220588
645,34,0.16803400812386926,0.764710809371715,3.4735407021356023e-05,4.528627724870604
646,34,0.2217553314260487,1.410160494412242,3.4735407021356023e-05,10.07287447220588
647,37,1.664261561020258,9.842265949368203,3.4735407021356023e-05,69.78999436949111
648,32,0.24153060438680918,1.4184336035741762,3.4735407021356023e-05,10.113127471449074
649,37,1.9440018924463771,9.878816178273624,3.4735407021356023e-05,69.78999436949111
650,34,1.8795895165370404,9.950156359566158,3.4735407021356023e-05,70.09293103149676
651,31,0.2682462245923901,1.4680739526342501,3.4735407021356023e-05,10.073331594322639
652,38,0.18774997647445804,0.9702086040620002,3.4735407021356023e-05,6.241956877726586
653,32,0.06050918182240814,0.33275507422550965,3.4735407021356023e-05,2.3540718215363503
654,31,1.3982522789927745,9.770259597604555,3.4735407021356023e-05,69.78999436949111
655,31,0.1836394928849186,0.8975008864205662,3.4735407021356023e-05,4.58046009174479
656,35,0.0022151186407582658,0.010413583711065768,3.4735407021356023e-05,0.065810188836915
657,33,0.4822969988693249,2.3906865093246816,3.4735407021356023e-05,16.326670469631953
658,32,1.8155979546984906,9.840826572983875,3.4735407021356023e-05,69.78999436949111
659,37,1.6656077533211116,9.896324533802183,3.4735407021356023e-05,69.78999436949111
660,32,0.12903051409394564,0.7131918592091455,3.4735407021356023e-05,4.904601895068805
661,37,2.063788012628749,9.911890860162142,3.4735407021356023e-05,70.03960490187706
662,40,1.9532419191368084,10.688635758817343,3.4735407021356023e-05,76.0437903669172
663,36,1.8576107305685183,9.914252338142692,3.4735407021356023e-05,70.03960490187706
664,35,0.4088231962742864,2.0001023568811327,3.4735407021356023e-05,10.339928756407348
665,34,3.1087982511155055,13.697939543295702,3.4735407021356023e-05,69.78999436949111
666,34,0.3942771822120594,1.6112132199665699,3.4735407021356023e-05,8.801905806947875
667,35,0.02969917249254891,0.11847490614237592,3.4735407021356023e-05,0.7509127346674581
668,32,0.6885108060300987,3.2122656608816684,3.4735407021356023e-05,22.05059458697489
669,34,0.26962960357163046,1.2274415282813496,3.4735407021356023e-05,8.157087020779635
670,40,1.5799648557436319,9.768571660083982,3.4735407021356023e-05,69.84703670675412
671,41,2.2397238288822727,10.348461401158373,3.4735407021356023e-05,69.78999436949111
672,35,2.1454022341790338,9.92271009239583,3.4735407021356023e-05,69.78999436949111
673,33,0.15486164996029742,1.0835267082891291,3.4735407021356023e-05,7.739548409812557
674,34,0.16682766685021622,1.1417515125977242,3.4735407021356023e-05,8.157087020779635
